noise_db kan kan_sd mlp mlp_sd
0 0.02077 0.01039 0.00699 0.00247
1 0.04921 0.01222 0.03069 0.00362
2 0.12849 0.01582 0.09921 0.01161
4 0.39014 0.04757 0.33268 0.03563
6 0.74532 0.08830 0.74126 0.09314
