sigma kan kan_sd mlp mlp_sd
0.00 0.06861 0.01304 0.11203 0.02032
0.50 0.09532 0.02119 0.09309 0.02607
1.00 0.21879 0.06709 0.18234 0.06617
2.00 1.16937 0.15382 1.05481 0.21834
