nodes nmse nmse_sd bits
4 0.08384 0.03864 1.9671e+06
8 0.07033 0.01611 3.8661e+06
12 0.06863 0.01874 5.7571e+06
16 0.06922 0.01161 7.5485e+06
20 0.06913 0.01347 9.2178e+06
