method nmse nmse_sd regret bits ruleR2 params
fedkan_opt 0.07880 0.02806 0.03797 4.8347e+06 0.807 360
kan_full 0.05819 0.02134 0.02205 8.9764e+06 0.772 360
kan_evolve 0.07964 0.03175 0.03758 5.2423e+06 0.809 404
mlp 0.13530 0.05517 0.03821 9.0013e+06 -1.000 361
mlp_prox 0.16956 0.11339 0.03821 9.0013e+06 -1.000 361
linear 2.29233 0.78578 0.35201 9.9738e+04 -1.000 4
